Pclass,Age,SibSp,Parch,Ticket,Fare,Family,Name_0,Name_1,Sex_female,Sex_male,Cabin_A,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_T,Embarked_C,Embarked_Q,Embarked_S
3,18.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,37.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,55.0,0,0,64,267,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
3,17.0,0,0,713,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,57.0,1,0,147,269,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
2,19.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,27.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,22.0,2,0,147,183,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,26.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,25.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
2,26.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1,33.0,0,0,713,164,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,39.0,0,0,64,273,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,23.0,0,0,713,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,12.0,2,1,64,198,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1,46.0,0,0,264,247,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,29.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,21.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,48.0,0,2,64,195,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,39.0,0,0,713,175,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,19.0,1,1,147,123,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,27.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,30.0,0,0,713,159,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
2,32.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,39.0,0,2,713,19,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,25.0,0,0,147,183,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,18.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,32.0,0,0,713,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,9,11,235,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,58.0,0,1,64,280,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,28.0,1,1,147,113,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,16.0,0,0,713,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,26.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,38.0,0,0,713,19,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2,24.0,0,0,713,102,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,31.0,0,0,264,142,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,45.0,0,1,264,231,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
2,25.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,18.0,0,0,70,238,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,49.0,1,2,70,232,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,0.17,1,2,64,141,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,50.0,0,0,713,159,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,59.0,2,0,264,213,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,28.0,0,0,713,47,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,30.0,1,0,264,121,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,14.5,8,2,11,235,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,24.0,1,1,147,196,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2,31.0,0,0,264,142,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,27.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,25.0,1,0,264,219,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
3,28.0,1,9,11,235,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,264,112,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,22.0,0,0,70,201,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,45.0,0,1,264,226,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2,29.0,0,0,713,105,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,21.0,1,0,713,89,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,31.0,0,0,70,266,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1,49.0,0,0,264,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
2,44.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,54.0,1,1,147,250,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1,45.0,0,0,70,278,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,22.0,2,0,713,63,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,21.0,0,0,713,89,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,55.0,0,0,713,211,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,5.0,4,2,70,182,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,26.0,0,0,713,47,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,264,113,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,19.0,1,0,264,128,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,99,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,24.0,1,2,70,232,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,24.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,57.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,6.0,3,1,70,143,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,23.0,0,0,64,259,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
1,51.0,0,1,264,199,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
3,13.0,0,2,147,139,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,47.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,29.0,3,1,147,145,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,18.0,1,0,264,227,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,24.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,48.0,1,1,264,247,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,22.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,31.0,0,0,713,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,30.0,0,0,64,272,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
2,38.0,1,0,264,142,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,22.0,0,1,264,226,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,17.0,0,0,264,208,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,43.0,1,0,713,167,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
2,20.0,0,0,713,106,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
2,23.0,1,0,713,84,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,50.0,1,1,70,274,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,28.0,0,0,713,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,3.0,1,1,147,103,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,37.0,1,0,147,257,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3,28.0,0,0,713,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,39.0,0,0,147,261,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
3,38.5,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,1,147,146,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
